filename,Amt of pdbs,Average number of edges,Average number of nodes,Time to compress,Time to construct graphs,Time to extract,compressed complete edge size,compressed complete node size,compressed edge attributes keys size,compressed edge attributes size,compressed edge to id size,compressed graph complete size,compressed graph complete size serialized,compressed graph object size,compressed node attributes keys size,compressed node attributes size,compressed node to id size,compressed pdb to edges size,compressed pdb to nodes size,uncompressed complete graph serialized,uncompressed complete graph size,uncompressed edge serialized,uncompressed edge size,uncompressed node serialized,uncompressed node size,uncompressed structure graph size
ligand_EDO,2916,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_HEM,328,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_PO4,2518,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_SO4,6412,,,,,,,,,,,,,,,,,,,,,,,,,
ligand,6551,,,,,,,,,,,,,,,,,,,,,,,,,
metals,5727,,,,,,,,,,,,,,,,,,,,,,,,,
metals_CA,2738,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MG,3614,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MN,996,,,,,,,,,,,,,,,,,,,,,,,,,
metals_ZN,1616,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic,840,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_rna,307,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ADP,692,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ATP,588,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FAD,336,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FMN,230,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GDP,236,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GTP,162,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_NAD,278,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides,1307,,,,,,,,,,,,,,,,,,,,,,,,,
protein_ligands,6551,,,,,,,,,,,,,,,,,,,,,,,,,
bcl_ppigremlin,116,60140.90517241379,284.5258620689655,62.18983006477356,54.72680926322937,0.23733532839807972,2957.195487976074,3.3979949951171875,463.99046325683594,1800.0636825561523,690.243782043457,2960.5934829711914,262.1061706542969,2589.376777648926,0.0028839111328125,1.7938461303710938,1.5171356201171875,2.8975601196289062,0.08412933349609375,404.2020568847656,3712.634979248047,316.72728729248047,3691.6316986083984,3.9223251342773438,29.842735290527344,923.7279968261719
ligand_BME,374,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_NAG,1370,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_PLP,126,,,,,,,,,,,,,,,,,,,,,,,,,
metals_CO,196,343660.9846938776,616.5918367346939,,,,,,,,,,,,,,,,,,,,,,,
metals_FE,424,,,,,,,,,,,,,,,,,,,,,,,,,
metals_NI,347,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_UDP,136,,,,,,,,,,,,,,,,,,,,,,,,,
soybean_ppigremlin,94,71506.03225806452,339.63440860215053,55.150434494018555,47.61044526100159,0.26904821652238087,2274.3739013671875,2.6741256713867188,374.1205596923828,1315.8823623657227,581.0394973754883,2277.048027038574,185.81714630126953,2015.3133087158203,0.0024871826171875,1.3538131713867188,1.2397384643554688,3.33148193359375,0.07808685302734375,385.18863677978516,3561.1509170532227,301.6783447265625,3541.076103210449,3.6590652465820312,27.70458984375,902.4923400878906
teste_edge_params,6,36315.0,269.0,1.4228403568267822,1.7600634098052979,0.08048319816589355,24.17388916015625,0.09264373779296875,3.7500381469726562,14.844772338867188,5.570899963378906,24.26653289794922,1.8333969116210938,21.156356811523438,0.00099945068359375,0.04785919189453125,0.04290771484375,0.0081787109375,0.00087738037109375,12.706619262695312,115.52049255371094,9.832305908203125,114.44073486328125,0.1928558349609375,1.4847869873046875,27.98241424560547
