dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
ligand_EDO,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_HEM,164,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_PO4,1259,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand_SO4,3206,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand,6551,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_CA,1369,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MG,1807,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_MN,498,,,,,,,,,,,,,,,,,,,,,,,,,,
metals_ZN,1616,,,,,,,,,,,,,,,,,,,,,,,,,,
metals,5727,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic,840,,,,,,,,,,,,,,,,,,,,,,,,,,
nicleic_rna,307,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ADP,346,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ATP,294,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FAD,168,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FMN,115,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GDP,118,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GTP,81,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides_NAD,139,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleotides,1307,,,,,,,,,,,,,,,,,,,,,,,,,,
protein_ligands,6551,,,,,,,,,,,,,,,,,,,,,,,,,,
bcl_ppigremlin,116,2642.543103448276,20957.206896551725,36.55401134490967,116.0,46.512136936187744,0.21247983800953832,1524.9633102416992,1524.9633102416992,12.724494934082031,2.0683059692382812,173.48770141601562,1.1127395629882812,0.311309814453125,1226.1353454589844,79.4851303100586,1146.6502151489258,27.39532470703125,943.1777572631836,31.764381408691406,0.00262451171875,0.5722122192382812,2.400726318359375,19.753211975097656,201.06910705566406,1088.344093322754,128.12818908691406
ligand_BME,187,4454.6577540106955,35137.17647058824,125.70980215072632,187.0,135.09344220161438,0.3730142996272939,4135.769020080566,4135.769020080566,7.3314361572265625,1.2427597045898438,469.5794448852539,0.6390228271484375,0.180084228515625,4820.51057434082,228.7010726928711,4591.809501647949,81.97361755371094,3768.2031021118164,93.47761535644531,0.00262451171875,1.41766357421875,4.389381408691406,51.832176208496094,819.2143936157227,4267.876579284668,419.7814178466797
ligand_NAG,685,6628.269399707175,52491.17130307467,769.8394787311554,683.0,756.1454615592957,,,,,,,,,,,,,,,,,,,,,
ligand_PLP,63,8529.619047619048,67365.68253968254,94.36963939666748,63.0,88.48794484138489,0.7177098024459112,2673.8119354248047,2673.8119354248047,25.810836791992188,4.176124572753906,303.3246078491211,2.2498703002929688,0.6171722412109375,3535.199447631836,199.23197174072266,3335.9674758911133,70.84117126464844,2672.742256164551,80.74681854248047,0.00262451171875,0.7533493041992188,1.9616546630859375,46.89063262939453,661.2609405517578,3148.7677841186523,284.8357467651367
