dataset,Average number of edges,Average number of nodes,Compressed dict attributes,Compressed edge attributes,Compressed graph,Compressed graph complete size serialized,Compressed graph object size,Compressed graph structure,Compressed node attributes,Number of graphs,Time to compress,Time to construct graphs,Uncompressed complete graph size,Uncompressed complete graph size serialized,attr_keys,attr_keys_serialized,attr_values,attr_values_serialized,edge_label_to_edge_id,edge_label_to_edge_id_serialized,edge_local_attr_keyvalue_mapping,edge_local_attr_keyvalue_mapping_serialized,node_global_attr_keyvalue_mapping,node_global_attr_keyvalue_mapping_serialized,node_label_to_node_id,node_label_to_node_id_serialized,node_local_attr_keyvalue_mapping,node_local_attr_keyvalue_mapping_serialized,pdb_code_to_id,pdb_code_to_id_serialized,pdb_id_to_edges,pdb_id_to_edges_serialized,pdb_id_to_nodes,pdb_id_to_nodes_serialized
bcl_ppigremlin_results.log,nan,nan,41.07405090332031,60.760032653808594,134.44550323486328,18.098907470703125,121.2385482788086,23.797882080078125,8.81353759765625,116,4.001652240753174,8.340282678604126,167.56895446777344,19.762340545654297,0.00078582763671875,0.00013637542724609375,41.073265075683594,7.757105827331543,21.750755310058594,1.995962142944336,60.760032653808594,5.243844985961914,0.398773193359375,0.3987903594970703,1.5171356201171875,0.14541053771972656,8.414764404296875,0.8759574890136719,0.0142059326171875,0.001010894775390625,0.44139862060546875,0.43465328216552734,0.0743865966796875,0.06764411926269531
ligand_BME_results.log,nan,nan,147.0620880126953,216.39156341552734,548.8885192871094,66.07176971435547,495.21154022216797,156.44578552246094,28.98908233642578,187,15.51570987701416,18.528008699417114,543.2452392578125,63.846421241760254,0.00078582763671875,0.00013637542724609375,147.0613021850586,25.164610862731934,148.79014587402344,12.59461498260498,216.39156341552734,18.257817268371582,1.5997543334960938,1.599771499633789,6.334968566894531,0.5918750762939453,27.389328002929688,2.841571807861328,0.024566650390625,0.0016202926635742188,1.0776214599609375,1.0651683807373047,0.21848297119140625,0.20594501495361328
ligand_EDO_results.log,nan,nan,,,,,,,,1458,,175.28075289726257,,,,,,,,,,,,,,,,,,,,,,
ligand_HEM_results.log,nan,nan,,,,,,,,164,,26.20527410507202,,,,,,,,,,,,,,,,,,,,,,
ligand_NAG_results.log,nan,nan,,,,,,,,683,,1154.9010961055756,,,,,,,,,,,,,,,,,,,,,,
ligand_PLP_results.log,nan,nan,84.06259155273438,136.5996856689453,331.92704010009766,43.61094665527344,295.45213317871094,92.61006927490234,18.654693603515625,63,10.170731782913208,11.937124252319336,356.2904739379883,41.82203006744385,0.00078582763671875,0.00013637542724609375,84.06180572509766,16.504884719848633,86.2050552368164,8.436279296875,136.5996856689453,11.95557689666748,1.3601913452148438,1.360208511352539,5.761222839355469,0.5032491683959961,17.29450225830078,1.8302946090698242,0.0074462890625,0.0005559921264648438,0.5010910034179688,0.4977531433105469,0.13525390625,0.13190174102783203
ligand_PO4_results.log,nan,nan,1244.8398895263672,1903.7431182861328,4630.62565612793,589.1493530273438,4185.714866638184,1242.1495895385742,239.89305877685547,1259,138.29406356811523,172.48046851158142,4932.5234451293945,579.3319225311279,0.00078582763671875,0.00013637542724609375,1244.8391036987305,228.71479988098145,1205.0412139892578,103.96679878234863,1903.7431182861328,173.5445499420166,6.5096893310546875,6.509708404541016,25.606101989746094,2.6343612670898438,233.38336944580078,27.233948707580566,0.140899658203125,0.01177978515625,9.448577880859375,9.39022159576416,1.9127960205078125,1.8535490036010742
ligand_SO4_results.log,nan,nan,,,,,,,,3206,,390.1148748397827,,,,,,,,,,,,,,,,,,,,,,
ligand_results.log,nan,nan,,,,,,,,6549,,1890.690212726593,,,,,,,,,,,,,,,,,,,,,,
metals_CA_results.log,nan,nan,,,,,,,,1369,,218.78265476226807,,,,,,,,,,,,,,,,,,,,,,
metals_CO_results.log,nan,nan,157.47996520996094,243.88745880126953,603.9382705688477,76.20378875732422,542.1703414916992,170.12513732910156,32.445709228515625,196,17.64994239807129,22.095476150512695,627.3435440063477,73.70052242279053,0.00078582763671875,0.00013637542724609375,157.47917938232422,29.097806930541992,159.53960418701172,14.582350730895996,243.88745880126953,21.13704013824463,1.7216339111328125,1.7216510772705078,9.126373291015625,0.6352987289428711,30.724075317382812,3.2700767517089844,0.02532196044921875,0.001697540283203125,1.1827468872070312,1.1701793670654297,0.25109100341796875,0.23840618133544922
metals_FE_results.log,nan,nan,,,,,,,,212,,36.464465856552124,,,,,,,,,,,,,,,,,,,,,,
metals_MG_results.log,nan,nan,,,,,,,,1807,,336.41835260391235,,,,,,,,,,,,,,,,,,,,,,
metals_MN_results.log,nan,nan,,,,,,,,498,,79.33825469017029,,,,,,,,,,,,,,,,,,,,,,
metals_NI_results.log,nan,nan,,,,,,,,347,,33.53489542007446,,,,,,,,,,,,,,,,,,,,,,
