dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
teste_edge_params,0,269.0,1898.0,0.1963214874267578,1.0,0.08732891082763672,0.013097047805786133,1.296478271484375,1.296478271484375,1.06146240234375,0.24764251708984375,0.14504241943359375,0.09052276611328125,0.03214263916015625,1.9769363403320312,0.2234954833984375,1.7534408569335938,0.06421661376953125,1.2223968505859375,0.1154937744140625,0.20392608642578125,0.00087738037109375,0.0039825439453125,0.04290771484375,0.3231353759765625,1.7309722900390625,0.1464080810546875
bcl_ppigremlin,116,284.5258620689655,2046.1206896551723,5.393757104873657,116.0,4.373832702636719,0.02492459272516185,154.471435546875,154.471435546875,0.7350540161132812,0.19293212890625,17.507423400878906,0.062286376953125,0.0243988037109375,141.4818572998047,7.668632507324219,133.81322479248047,2.6139450073242188,84.55158233642578,3.4534225463867188,26.449325561523438,0.08412933349609375,0.451141357421875,1.5171356201171875,22.361175537109375,123.74895477294922,13.549209594726562
ligand_BME,187,561.0695187165776,4144.347593582887,15.535281658172607,187.0,16.844085454940796,0.05429144466624541,499.99534606933594,499.99534606933594,0.8127822875976562,0.20865631103515625,56.543235778808594,0.0694732666015625,0.02642059326171875,767.9274291992188,28.749122619628906,739.1783065795898,10.123222351074219,492.49219512939453,12.056747436523438,93.67021179199219,0.23418426513671875,1.09332275390625,6.334968566894531,151.92257690429688,688.3436508178711,56.998809814453125
ligand_EDO,1458,645.7770919067216,4796.122770919067,147.1824667453766,1458.0,154.46593284606934,0.06921274034084116,4506.045547485352,4506.045547485352,2.0241851806640625,0.4100494384765625,509.28255462646484,0.17424774169921875,0.05499267578125,6016.246978759766,98.9677505493164,5917.279228210449,34.435508728027344,3896.8816986083984,39.546775817871094,806.4711685180664,2.078704833984375,10.342445373535156,22.906761169433594,1203.5839157104492,5394.7164306640625,462.90797424316406
ligand_HEM,164,832.8963414634146,6249.317073170731,23.708125352859497,164.0,21.005674123764038,0.09115363621130222,659.6487197875977,659.6487197875977,3.1631011962890625,0.6031570434570312,74.65973663330078,0.2733612060546875,0.08213043212890625,944.2952651977539,46.847145080566406,897.4481201171875,16.266868591308594,614.4954299926758,19.35637664794922,110.61369323730469,0.2745208740234375,1.0546035766601562,10.949378967285156,171.28439331054688,840.1060638427734,74.60209655761719
ligand_NAG,685,832.4289897510981,6233.216691068814,91.08125352859497,683.0,97.14517712593079,0.08123859409706484,2738.5049591064453,2738.5049591064453,6.9143829345703125,1.2243118286132812,309.26525115966797,0.6022491455078125,0.168487548828125,3666.969680786133,97.43083953857422,3569.5388412475586,33.68824768066406,2434.128807067871,40.12640380859375,452.4547576904297,1.220947265625,5.343223571777344,22.395240783691406,677.6120529174805,3271.5516815185547,291.5375061035156
ligand_PLP,63,1076.2380952380952,8107.571428571428,10.452717781066895,63.0,10.704641580581665,0.10687930621798077,328.4636764526367,328.4636764526367,3.0242538452148438,0.5842361450195312,37.150291442871094,0.26088714599609375,0.07927703857421875,494.00254821777344,25.197052001953125,468.8054962158203,8.805274963378906,324.70164489746094,10.490005493164062,55.15192413330078,0.1405487060546875,0.5063629150390625,5.761222839355469,88.44556427001953,439.5730743408203,38.44926452636719
ligand_PO4,1259,750.6584590945195,5603.317712470214,153.16298174858093,1259.0,156.3555121421814,0.08127275319966747,4541.556243896484,4541.556243896484,1.9211654663085938,0.39306640625,513.4899673461914,0.16539764404296875,0.05304718017578125,6186.601020812988,115.63572692871094,6070.965293884277,40.69175720214844,4026.596420288086,47.31940460205078,810.2444229125977,2.018463134765625,9.554344177246094,25.606101989746094,1224.5701065063477,5544.375526428223,475.0172348022461
ligand_SO4,3206,668.9656893325016,4976.262632563943,334.19580841064453,3206.0,363.86597514152527,0.07115322310554185,10276.821418762207,10276.821418762207,1.2974472045898438,0.28853607177734375,1161.9099426269531,0.1115264892578125,0.0378265380859375,12571.783828735352,172.85112762451172,12398.93270111084,58.956642150878906,8163.994155883789,67.71047973632812,1749.792007446289,4.719413757324219,25.132400512695312,41.46459197998047,2460.0141372680664,11238.050338745117,1009.9862594604492
ligand,6551,699.9827454573217,5214.8424186898765,735.7733509540558,6549.0,770.0662145614624,,,,,,,,,,,,,,,,,,,,,
metals_CA,1369,832.755295836377,6239.018261504748,196.76002168655396,1369.0,189.033597946167,0.09043521372570096,5497.253486633301,5497.253486633301,17.490249633789062,2.9359207153320312,622.7832412719727,1.522613525390625,0.42147064208984375,7200.086448669434,162.8453140258789,7037.241134643555,56.022064208984375,4776.744125366211,64.22183990478516,908.4248428344727,2.4314956665039062,10.800331115722656,40.16991424560547,1341.2718353271484,6425.461380004883,573.9483489990234
metals_CO,196,616.5918367346939,4569.918367346939,18.068074226379395,196.0,19.449891567230225,0.06025237209942876,577.4573822021484,577.4573822021484,1.302886962890625,0.28853607177734375,65.28654479980469,0.111968994140625,0.0378265380859375,865.09521484375,35.68946838378906,829.4057464599609,12.093246459960938,563.2860946655273,14.202301025390625,101.83357238769531,0.267547607421875,1.1992111206054688,9.126373291015625,163.0868682861328,773.6662368774414,65.52779388427734
metals_FE,212,894.5377358490566,6719.679245283019,31.286951780319214,212.0,30.959753274917603,0.08719525697096339,915.1401901245117,915.1401901245117,2.970703125,0.5777435302734375,103.70364379882812,0.25722503662109375,0.07663726806640625,1308.5922470092773,53.499717712402344,1255.092529296875,18.792098999023438,864.1413116455078,22.261146545410156,178.42350006103516,0.39203643798828125,1.5504608154296875,12.054435729980469,210.97725677490234,1163.1845169067383,104.10892486572266
metals_MG,1807,984.4515771997786,7412.873824017709,331.66095089912415,1807.0,315.86647486686707,0.10641716881621656,8618.763412475586,8618.763412475586,1.5781707763671875,0.3331451416015625,975.1755599975586,0.13526153564453125,0.04441070556640625,10049.14168548584,206.43487548828125,9842.706809997559,71.90449523925781,6630.970001220703,83.7621841430664,1564.9784698486328,3.6958465576171875,16.236618041992188,47.072349548339844,1630.5217208862305,8914.358772277832,853.7688064575195
metals_MN,498,870.4096385542168,6524.943775100402,74.0900399684906,498.0,71.2666232585907,0.09597823945394003,2092.9157638549805,2092.9157638549805,21.643661499023438,3.522430419921875,236.7870101928711,1.8873138427734375,0.5207366943359375,3021.534019470215,86.70488739013672,2934.829132080078,30.02581024169922,1944.3231964111328,34.85435485839844,384.4601593017578,0.8992919921875,3.7472152709960938,20.925430297851562,602.2985610961914,2710.4426651000977,226.76375579833984
metals_NI,347,547.3198847262248,4036.57060518732,27.766181707382202,347.0,30.458104610443115,0.052215795352067315,904.0812759399414,904.0812759399414,4.643890380859375,0.8512649536132812,102.1932144165039,0.40349578857421875,0.11881256103515625,1274.681541442871,44.797279357910156,1229.884262084961,15.537117004394531,843.4918518066406,18.20306396484375,176.9654312133789,0.42986297607421875,2.0485916137695312,10.627235412597656,207.37838745117188,1134.9664459228516,100.99535369873047
